"nome_popular" "nome_científico" "fase_ontogenetica" "srtm" "data_coleta" "obs" "lon" "lat"
"23" "Goiaba" "Psidium_guajava" "adulto" "11m" "2021-10-07" NA -48.45718 -27.57999
"24" "Goiaba" "Psidium_guajava" "adulto" "12m" "2021-10-07" NA -48.4572 -27.57991
"25" "Araticum-Panã" "Annona_glabra" "adulto" "12m" "2021-10-07" NA -48.45715 -27.57985
"26" "Araticum-Panã" "Annona_glabra" "adulto" "11m" "2021-10-07" NA -48.45712 -27.57989
"27" "Ameixa" "Eriobotrya_japonica" "adulto" "14m" "2021-10-07" NA -48.45739 -27.5798
"28" "Ingá" "Inga_striata" "adulto" "15m" "2021-10-07" NA -48.45749 -27.57972
"29" "Goiaba" "Psidium_guajava" "adulto" "14m" "2021-10-07" NA -48.45762 -27.57958
"30" "Ingá" "Inga_striata" "adulto" "14m" "2021-10-07" NA -48.45768 -27.57938
"31" "Ingá" "Inga_striata" "adulto" "16m" "2021-10-07" NA -48.45774 -27.57928
"32" "Goiaba" "Psidium_guajava" "adulto" "17m" "2021-10-07" NA -48.45775 -27.57929
"33" "Ingá" "Inga_striata" "juvenil" "17m" "2021-10-07" NA -48.45775 -27.57921
"34" "Ingá" "Inga_striata" "adulto" "18m" "2021-10-07" NA -48.4578 -27.57917
"35" "Banana" "Musa_sp" "adulto" "17m" "2021-10-07" NA -48.45772 -27.5791
"36" "Goiaba" "Psidium_guajava" "adulto" "17m" "2021-10-07" NA -48.4577 -27.57906
"37" "Araçá" "Psidium_cattleianum" "adulto" "12m" "2021-10-07" "área_privada" -48.4577 -27.57904
"38" "Jerivá" "Syagrus_romanzoffiana" "adulto" "12m" "2021-10-07" "área_privada" -48.4577 -27.57905
"39" "Banana" "Musa_sp" "adulto" "19m" "2021-10-07" "área-privada" -48.45775 -27.57904
"40" "Pinha" "Annona_neosalicifolia" "adulto" "22m" "2021-10-07" "área_privada" -48.45779 -27.57901
"41" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-10-07" "área_privada" -48.45775 -27.57892
"42" "Ameixa" "Eriobotrya_japonica" "adulto" "18m" "2021-10-07" "área_privada" -48.45775 -27.57894
"43" "Araçá" "Psidium_cattleianum" "adulto" "20m" "2021-10-07" "área_privada" -48.45775 -27.5789
"44" "Araçá" "Psidium_cattleianum" "adulto" "12m" "2021-10-07" "área_privada" -48.4577 -27.57889
"45" "Goiaba" "Psidium_guajava" "adulto" "16m" "2021-10-07" NA -48.45779 -27.57873
"46" "Araçá" "Psidium_cattleianum" "adulto" "12m" "2021-10-07" "área_privada" -48.45778 -27.57872
"47" "Jerivá" "Syagrus_romanzoffiana" "juvenil" "16m" "2021-10-07" NA -48.45781 -27.57869
"48" "Goiaba" "Psidium_guajava" "adulto" "17m" "2021-10-07" NA -48.4578 -27.57867
"49" "Banana" "Musa_sp" "adulto" "16m" "2021-10-07" NA -48.4578 -27.57864
"50" "Goiaba" "Psidium_guajava" "adulto" "16m" "2021-10-07" NA -48.45782 -27.5786
"51" "Ingá" "Inga_striata" "adulto" "19m" "2021-10-07" "área_privada" -48.45784 -27.5784
"52" "Goiaba" "Psidium_guajava" "adulto" "20m" "2021-10-07" "área_privada" -48.45786 -27.57832
"53" "Goiaba" "Psidium_guajava" "adulto" "20m" "2021-10-07" "área_privada" -48.45789 -27.57829
"54" "Goiaba" "Psidium_guajava" "adulto" "22m" "2021-10-07" "área_privada" -48.45791 -27.57826
"55" "Ingá" "Inga_striata" "adulto" "22m" "2021-10-07" "área_privada" -48.45793 -27.57823
"56" "Goiaba" "Psidium_guajava" "adulto" "20m" "2021-10-07" "área_privada" -48.45792 -27.57821
"57" "Ingá" "Inga_striata" "juvenil" "22m" "2021-10-07" NA -48.45804 -27.57803
"58" "Ingá" "Inga_striata" "juvenil" "21m" "2021-10-07" NA -48.4581 -27.57791
"59" "Ingá" "Inga_striata" "juvenil" "20m" "2021-10-07" NA -48.45811 -27.57782
"60" "Banana" "Musa_sp" "adulto" "19m" "2021-10-07" NA -48.45809 -27.57776
"61" "Goiaba" "Psidium_guajava" "juvenil" "14m" "2021-10-07" NA -48.45801 -27.57765
"62" "Jerivá" "Syagrus_romanzoffiana" "juvenil" "06m" "2021-10-07" NA -48.45797 -27.57745
"63" "Goiaba" "Psidium_guajava" "juvenil" "07m" "2021-10-07" NA -48.45792 -27.57735
"110" "Café" "Coffea_sp" "juvenil" "9m" "2021-10-07" NA -48.45792 -27.57716
"210" "Café" "Coffea_sp" "adulto" "11m" "2021-10-07" "4_indivíduos" -48.45791 -27.5771
"310" "Ingá" "Inga_striata" "juvenil" "11m" "2021-10-07" NA -48.45791 -27.57711
"410" "Juçara" "Euterpe_edulis" "juvenil" "11m" "2021-10-07" NA -48.45792 -27.57712
"510" "Pinha" "Annona_neosalicifolia" "adulto" "12m" "2021-10-07" NA -48.45797 -27.57705
"64" "Ingá" "Inga_striata" "juvenil" "12m" "2021-10-07" NA -48.45798 -27.57701
"71" "Ingá" "Inga_striata" "juvenil" "13m" "2021-10-07" NA -48.45802 -27.577
"81" "Ingá" "Inga_striata" "juvenil" "15m" "2021-10-07" NA -48.45801 -27.57698
"91" "Ingá" "Inga_striata" "juvenil" "15m" "2021-10-07" NA -48.45802 -27.57698
"101" "Ingá" "Inga_striata" "juvenil" "15m" "2021-10-07" NA -48.45808 -27.57697
"111" "Pitanga" "Eugenia_uniflora" "juvenil" "16m" "2021-10-07" NA -48.45809 -27.57694
"121" "Pitanga" "Eugenia_uniflora" "adulto" "16m" "2021-10-07" NA -48.45812 -27.5769
"131" "Ingá" "Inga_striata" "juvenil" "17m" "2021-10-07" NA -48.45815 -27.57688
"141" "Ingá" "Inga_striata" "juvenil" "23m" "2021-10-07" NA -48.45838 -27.57679
"151" "Pitanga" "Eugenia_uniflora" "juvenil" "27m" "2021-10-07" NA -48.45848 -27.5768
"161" "Ingá" "Inga_striata" "juvenil" "29m" "2021-10-07" NA -48.45848 -27.57679
"171" "Ingá" "Inga_striata" "adulto" "30m" "2021-10-07" NA -48.45849 -27.5766
"181" "Ingá" "Inga_striata" "juvenil" "36m" "2021-10-07" NA -48.45849 -27.57661
"191" "Ingá" "Inga_striata" "juvenil" "37m" "2021-10-07" "4_indivíduos" -48.45852 -27.57661
"201" "Ingá" "Inga_striata" "juvenil" "38m" "2021-10-07" NA -48.45856 -27.57659
"211" "Ingá" "Inga_striata" "adulto" "39m" "2021-10-07" NA -48.45856 -27.57657
"221" "Ingá" "Inga_striata" "juvenil" "40m" "2021-10-07" NA -48.45862 -27.57652
"231" "Araçá" "Psidium_cattleianum" "adulto" "41m" "2021-10-07" NA -48.45862 -27.57652
"241" "Pitanga" "Eugenia_uniflora" "juvenil" "41m" "2021-10-07" NA -48.45861 -27.57651
"251" "Ingá" "Inga_striata" "juvenil" "37m" "2021-10-07" NA -48.4587 -27.57633
"261" "Ingá" "Inga_striata" "juvenil" "41m" "2021-10-07" NA -48.45869 -27.57632
"271" "Ingá" "Inga_striata" "juvenil" "44m" "2021-10-07" NA -48.45872 -27.57624
"281" "Jerivá" "Syagrus_romanzoffiana" "adulto" "46m" "2021-10-07" NA -48.4587 -27.57619
"291" "Ingá" "Inga_striata" "adulto" "48m" "2021-10-07" "podado" -48.45871 -27.57618
"301" "Ingá" "Inga_striata" "adulto" "49m" "2021-10-07" "3_indivíduos" -48.45871 -27.57618
"311" "Ingá" "Inga_striata" "juvenil" "51m" "2021-10-07" NA -48.45871 -27.57604
"321" "Ingá" "Inga_striata" "adulto" "52m" "2021-10-07" NA -48.45876 -27.576
"331" "Ingá" "Inga_striata" "adulto" "54m" "2021-10-07" NA -48.45874 -27.57585
"341" "Ingá" "Inga_striata" "adulto" "52m" "2021-10-07" NA -48.45882 -27.57572
"351" "Ingá" "Inga_striata" "adulto" "52m" "2021-10-07" NA -48.45879 -27.57573
"361" "Pinha" "Annona_neosalicifolia" "adulto" "53m" "2021-10-07" NA -48.45884 -27.57571
"371" "Ingá" "Inga_striata" "juvenil" "56m" "2021-10-07" NA -48.45885 -27.57566
"381" "Jerivá" "Syagrus_romanzoffiana" "adulto" "55m" "2021-10-07" NA -48.4589 -27.57562
"391" "Pinha" "Annona_neosalicifolia" "juvenil" "54m" "2021-10-07" NA -48.45891 -27.57562
"401" "Jerivá" "Syagrus_romanzoffiana" "juvenil" "53m" "2021-10-07" NA -48.45888 -27.57557
"411" "Jerivá" "Syagrus_romanzoffiana" "juvenil" "57m" "2021-10-07" NA -48.45891 -27.57553
"421" "Jerivá" "Syagrus_romanzoffiana" "adulto" "58m" "2021-10-07" NA -48.45889 -27.57536
"431" "Ingá" "Inga_striata" "juvenil" "57m" "2021-10-07" NA -48.4589 -27.5753
"441" "Araçá" "Psidium_cattleianum" "adulto" "57m" "2021-10-07" NA -48.45892 -27.57526
"451" "Pinha" "Annona_neosalicifolia" "adulto" "53m" "2021-10-07" NA -48.45903 -27.57507
"461" "Jerivá" "Syagrus_romanzoffiana" "adulto" "54m" "2021-10-07" NA -48.45905 -27.57502
"471" "Jerivá" "Syagrus_romanzoffiana" "adulto" "53m" "2021-10-07" NA -48.4591 -27.57495
"481" "Araçá" "Psidium_cattleianum" "adulto" "54m" "2021-10-07" "área_privada" -48.45911 -27.57493
"491" "Araçá" "Psidium_cattleianum" "adulto" "53m" "2021-10-07" NA -48.45911 -27.57488
"501" "Araçá" "Psidium_cattleianum" "adulto" "54m" "2021-10-07" NA -48.45912 -27.5748
"511" "Araçá" "Psidium_cattleianum" "adulto" "55m" "2021-10-07" NA -48.45912 -27.57475
"521" "Ingá" "Inga_striata" "juvenil" "54m" "2021-10-07" NA -48.459 -27.57445
"531" "Ingá" "Inga_striata" "juvenil" "48m" "2021-10-07" NA -48.45898 -27.57434
"541" "Ingá" "Inga_striata" "juvenil" "48m" "2021-10-07" NA -48.45897 -27.57433
"551" "Pitanga" "Eugenia_uniflora" "adulto" "45m" "2021-10-07" NA -48.45901 -27.57413
"561" "Ingá" "Inga_striata" "juvenil" "46m" "2021-10-07" NA -48.45904 -27.57412
"571" "Café" "Coffea_sp" "juvenil" "46m" "2021-10-07" NA -48.45903 -27.57411
"581" "Ingá" "Inga_striata" "juvenil" "44m" "2021-10-07" NA -48.45909 -27.57404
"591" "Pitanga" "Eugenia_uniflora" "adulto" "44m" "2021-10-07" NA -48.45914 -27.57398
"601" "Banana" "Musa_sp" "adulto" "47m" "2021-10-07" NA -48.45914 -27.57394
"611" "Mamão" "Carica_papaya" "adulto" "47m" "2021-10-07" NA -48.45915 -27.57391
"174" "Pitanga" "Eugenia_uniflora" "juvenil" "46m" "2021-11-03" "Projeto_Euler" -48.45913 -27.57392
"212" "Cabeludinha" "Myrciaria_glazioviana" "juvenil" "47m" "2021-11-03" NA -48.45914 -27.57385
"312" "Pitanga" "Eugenia_uniflora" "juvenil" "42m" "2021-11-03" "Projeto_Euler" -48.45911 -27.57375
"412" "Ingá" "Inga_striata" "juvenil" "40m" "2021-11-03" NA -48.45912 -27.57373
"512" "Ingá" "Inga_striata" "adulto" "40m" "2021-11-03" NA -48.45911 -27.57371
"610" "Araçá" "Psidium_cattleianum" "adulto" "40m" "2021-11-03" NA -48.45912 -27.57371
"710" "Araçá" "Psidium_cattleianum" "adulto" "39m" "2021-11-03" NA -48.45913 -27.57369
"810" "Banana" "Musa_sp" "adulto" "40m" "2021-11-03" NA -48.45916 -27.57365
"910" "Pitanga" "Eugenia_uniflora" "juvenil" "38m" "2021-11-03" NA -48.45921 -27.5736
"1010" "Ingá" "Inga_striata" "juvenil" "36m" "2021-11-03" NA -48.45924 -27.57356
"1110" "Araçá" "Psidium_cattleianum" "adulto" "38m" "2021-11-03" NA -48.45922 -27.57358
"1210" "Jerivá" "Syagrus_romanzoffiana" "juvenil" "38m" "2021-11-03" NA -48.45927 -27.57346
"1310" "Pitanga" "Eugenia_uniflora" "juvenil" "40m" "2021-11-03" "Projeto_Euler" -48.45922 -27.57341
"1410" "Pitanga" "Eugenia_uniflora" "juvenil" "41m" "2021-11-03" "Projeto_Euler" -48.45924 -27.57343
"1510" "Ameixa" "Eriobotrya_japonica" "juvenil" "40m" "2021-11-03" NA -48.45924 -27.5734
"1610" "Ingá" "Inga_striata" "juvenil" "39m" "2021-11-03" NA -48.45927 -27.57337
"175" "Pitanga" "Eugenia_uniflora" "adulto" "37m" "2021-11-03" NA -48.4593 -27.57331
"182" "Pitanga" "Eugenia_uniflora" "juvenil" "38m" "2021-11-03" NA -48.45932 -27.57333
"192" "Pitanga" "Eugenia_uniflora" "juvenil" "41m" "2021-11-03" "3_Indivíduos" -48.45934 -27.57327
"202" "Ingá" "Inga_striata" "juvenil" "47m" "2021-11-03" NA -48.45934 -27.57321
"213" "Araçá" "Psidium_cattleianum" "adulto" "46m" "2021-11-03" NA -48.4594 -27.57322
"222" "Pitanga" "Eugenia_uniflora" "adulto" "45m" "2021-11-03" NA -48.45941 -27.57317
"232" "Ingá" "Inga_striata" "juvenil" "45m" "2021-11-03" NA -48.45943 -27.57318
"242" "Ingá" "Inga_striata" "juvenil" "45m" "2021-11-03" NA -48.45946 -27.57315
"252" "Café" "Coffea_sp" "juvenil" "45m" "2021-11-03" NA -48.45955 -27.57309
"262" "Ingá" "Inga_striata" "juvenil" "45m" "2021-11-03" NA -48.45954 -27.57306
"272" "Pinha" "Annona_neosalicifolia" "juvenil" "42m" "2021-11-03" NA -48.4596 -27.57307
"282" "Pitanga" "Eugenia_uniflora" "juvenil" "41m" "2021-11-03" "Projeto_Euler" -48.45952 -27.57303
"292" "Pitanga" "Eugenia_uniflora" "juvenil" "41m" "2021-11-03" "Projeto_Euler" -48.45955 -27.57294
"302" "Pitanga" "Eugenia_uniflora" "juvenil" "42m" "2021-11-03" NA -48.45955 -27.57291
"313" "Limão" "Citrus_sp" "adulto" "43m" "2021-11-03" NA -48.45957 -27.57287
"322" "Cabeludinha" "Myrciaria_glazioviana" "juvenil" "42m" "2021-11-03" NA -48.45954 -27.57277
"332" "Pitanga" "Eugenia_uniflora" "juvenil" "41m" "2021-11-03" NA -48.45955 -27.57258
"342" "Pitanga" "Eugenia_uniflora" "adulto" "41m" "2021-11-03" NA -48.45954 -27.57248
"352" "Ingá" "Inga_striata" "adulto" "38m" "2021-11-03" "4_Indivíduos" -48.45956 -27.5724
"362" "Banana" "Musa_sp" "adulto" "36m" "2021-11-06" NA -48.45967 -27.57218
"372" "Pinha" "Annona_neosalicifolia" "adulto" "34m" "2021-11-06" NA -48.45967 -27.57214
"382" "Café" "Coffea_sp" "adulto" "33m" "2021-11-06" "6_Indivíduos" -48.45966 -27.57213
"392" "Café" "Coffea_sp" "adulto" "37m" "2021-11-06" "4_Indivíduos" -48.45967 -27.57205
"402" "Limão" "Citrus_sp" "adulto" "37m" "2021-11-06" NA -48.45968 -27.57203
"413" "Café" "Coffea_sp" "adulto" "38m" "2021-11-06" NA -48.4597 -27.57203
"422" "Banana" "Musa_sp" "adulto" "39m" "2021-11-06" NA -48.45968 -27.572
"432" "Pitanga" "Eugenia_uniflora" "adulto" "40m" "2021-11-06" NA -48.4597 -27.57193
"442" "Ingá" "Inga_striata" "adulto" "42m" "2021-11-06" NA -48.45968 -27.57194
"452" "Ingá" "Inga_striata" "juvenil" "42m" "2021-11-06" NA -48.45969 -27.57192
"462" "Pitanga" "Eugenia_uniflora" "adulto" "42m" "2021-11-06" NA -48.45968 -27.57191
"472" "Ingá" "Inga_striata" "juvenil" "34m" "2021-11-06" NA -48.45967 -27.5719
"482" "Ingá" "Inga_striata" "juvenil" "32m" "2021-11-06" NA -48.45966 -27.57186
"492" "Pinha" "Annona_neosalicifolia" "adulto" "32m" "2021-11-06" NA -48.45962 -27.57182
"502" "Mamão" "Carica_papaya" "adulto" "58m" "2021-11-06" NA -48.45965 -27.57219
"513" "Pitanga" "Eugenia_uniflora" "juvenil" "36m" "2021-11-06" NA -48.4596 -27.57184
"522" "Ingá" "Inga_striata" "juvenil" "36m" "2021-11-06" NA -48.45968 -27.57184
"532" "Pinha" "Annona_neosalicifolia" "juvenil" "30m" "2021-11-06" NA -48.45961 -27.57178
"542" "Café" "Coffea_sp" "juvenil" "30m" "2021-11-06" NA -48.45964 -27.57177
"552" "Pinha" "Annona_neosalicifolia" "juvenil" "29m" "2021-11-06" NA -48.45961 -27.57176
"562" "Goiaba" "Psidium_guajava" "adulto" "28m" "2021-11-06" NA -48.45963 -27.57172
"572" "Café" "Coffea_sp" "adulto" "28m" "2021-11-06" NA -48.45964 -27.57169
"582" "Ingá" "Inga_striata" "juvenil" "28m" "2021-11-06" "8_Indivíduos" -48.45965 -27.57166
"592" "Ingá" "Inga_striata" "juvenil" "27m" "2021-11-06" NA -48.45967 -27.57163
"602" "Ingá" "Inga_striata" "juvenil" "24m" "2021-11-06" NA -48.45969 -27.57154
"612" "Ingá" "Inga_striata" "juvenil" "24m" "2021-11-06" NA -48.45971 -27.57149
"621" "Ingá" "Inga_striata" "juvenil" "24m" "2021-11-06" NA -48.45978 -27.57139
"631" "Ingá" "Inga_striata" "juvenil" "25m" "2021-11-06" NA -48.45982 -27.57133
"641" "Ingá" "Inga_striata" "juvenil" "25m" "2021-11-06" NA -48.45984 -27.57129
"65" "Ingá" "Inga_striata" "juvenil" "26m" "2021-11-06" NA -48.45996 -27.57088
"66" "Ingá" "Inga_striata" "juvenil" "26m" "2021-11-06" "7_Indivíduos" -48.45996 -27.57086
"67" "Ingá" "Inga_striata" "juvenil" "23m" "2021-11-06" "3_Indivíduos" -48.45997 -27.5708
"68" "Ingá" "Inga_striata" "juvenil" "23m" "2021-11-06" NA -48.45999 -27.57079
"69" "Café" "Coffea_sp" "adulto" "22m" "2021-11-06" NA -48.46001 -27.57074
"70" "Café" "Coffea_sp" "adulto" "21m" "2021-11-06" NA -48.46001 -27.57072
"711" "Jerivá" "Syagrus_romanzoffiana" "adulto" "20m" "2021-11-06" NA -48.46 -27.57068
"72" "Limão" "Citrus_sp" "juvenil" "22m" "2021-11-06" NA -48.45999 -27.57051
"73" "Jerivá" "Syagrus_romanzoffiana" "adulto" "23m" "2021-11-06" NA -48.46008 -27.5704
"74" "Pinha" "Annona_neosalicifolia" "juvenil" "25m" "2021-11-06" "3_Indivíduos" -48.4601 -27.57036
"75" "Limão" "Citrus_sp" "juvenil" "24m" "2021-11-06" NA -48.46011 -27.57038
"76" "Ingá" "Inga_striata" "juvenil" "23m" "2021-11-06" NA -48.46012 -27.57036
"77" "Pinha" "Annona_neosalicifolia" "adulto" "23m" "2021-11-06" NA -48.46011 -27.57035
"78" "Pinha" "Annona_neosalicifolia" "juvenil" "23m" "2021-11-06" NA -48.46015 -27.57033
"79" "Limão" "Citrus_sp" "adulto" "22m" "2021-11-06" NA -48.46022 -27.57022
"80" "Café" "Coffea_sp" "adulto" "22m" "2021-11-06" NA -48.46029 -27.57014
"811" "Pinha" "Annona_neosalicifolia" "adulto" "22m" "2021-11-06" NA -48.46026 -27.57005
"82" "Limão" "Citrus_sp" "adulto" "21m" "2021-11-06" NA -48.46028 -27.57005
"83" "Café" "Coffea_sp" "adulto" "19m" "2021-11-06" "5_Indivíduos" -48.46033 -27.57003
"84" "Limão" "Citrus_sp" "adulto" "20m" "2021-11-06" NA -48.46033 -27.57001
"85" "Café" "Coffea_sp" "adulto" "20m" "2021-11-06" "3_Indivíduos" -48.46033 -27.56998
"86" "Pinha" "Annona_neosalicifolia" "juvenil" "20m" "2021-11-06" NA -48.46035 -27.56998
"87" "Café" "Coffea_sp" "adulto" "18m" "2021-11-06" NA -48.46038 -27.56995
"88" "Café" "Coffea_sp" "adulto" "18m" "2021-11-06" NA -48.46039 -27.56993
"89" "Café" "Coffea_sp" "adulto" "18m" "2021-11-06" NA -48.46037 -27.56991
"90" "Limão" "Citrus_sp" "adulto" "19m" "2021-11-06" NA -48.46037 -27.5699
"911" "Café" "Coffea_sp" "adulto" "20m" "2021-11-06" NA -48.46037 -27.5698
"92" "Café" "Coffea_sp" "adulto" "20m" "2021-11-06" NA -48.46038 -27.56972
"93" "Ingá" "Inga_striata" "adulto" "20m" "2021-11-06" NA -48.46038 -27.56967
"94" "Ingá" "Inga_striata" "adulto" "21m" "2021-11-06" "2_Indivíduos" -48.46037 -27.56961
"95" "Cabeludinha" "Myrciaria_glazioviana" "adulto" "19m" "2021-11-06" NA -48.46039 -27.56943
"96" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" NA -48.4604 -27.56932
"97" "Limão" "Citrus_sp" "adulto" "20m" "2021-11-06" NA -48.46043 -27.5693
"98" "Pitanga" "Eugenia_uniflora" "juvenil" "20m" "2021-11-06" NA -48.46044 -27.56929
"99" "Pitanga" "Eugenia_uniflora" "adulto" "28m" "2021-11-06" NA -48.46047 -27.56921
"100" "Limão" "Citrus_sp" "adulto" "26m" "2021-11-06" NA -48.46055 -27.56919
"1011" "Pinha" "Annona_neosalicifolia" "juvenil" "22m" "2021-11-06" NA -48.46058 -27.56917
"102" "Pitanga" "Eugenia_uniflora" "adulto" "24m" "2021-11-06" NA -48.46066 -27.56918
"103" "Limão" "Citrus_sp" "adulto" "24m" "2021-11-06" NA -48.4608 -27.56922
"104" "Goiaba" "Psidium_guajava" "adulto" "24m" "2021-11-06" NA -48.46083 -27.56922
"105" "Goiaba" "Psidium_guajava" "adulto" "25m" "2021-11-06" NA -48.46087 -27.56925
"106" "Pitanga" "Eugenia_uniflora" "adulto" "25m" "2021-11-06" NA -48.46093 -27.56926
"107" "Pitanga" "Eugenia_uniflora" "adulto" "26m" "2021-11-06" NA -48.46095 -27.56925
"108" "Limão" "Citrus_sp" "adulto" "27m" "2021-11-06" NA -48.46096 -27.56928
"109" "Pitanga" "Eugenia_uniflora" "adulto" "27m" "2021-11-06" "2_Indivíduos" -48.46112 -27.56919
"1101" "Pinha" "Annona_neosalicifolia" "adulto" "33m" "2021-11-06" NA -48.4612 -27.56916
"1111" "Jerivá" "Syagrus_romanzoffiana" "juvenil" "31m" "2021-11-06" NA -48.46125 -27.5691
"112" "Pinha" "Annona_neosalicifolia" "juvenil" "30m" "2021-11-06" NA -48.46127 -27.56909
"113" "Goiaba" "Psidium_guajava" "adulto" "33m" "2021-11-06" NA -48.46126 -27.56883
"114" "Limão" "Citrus_sp" "adulto" "25m" "2021-11-06" NA -48.46124 -27.56855
"115" "Pitanga" "Eugenia_uniflora" "adulto" "21m" "2021-11-06" NA -48.46126 -27.56854
"116" "Pitanga" "Eugenia_uniflora" "adulto" "20m" "2021-11-06" NA -48.46134 -27.56839
"117" "Limão" "Citrus_sp" "adulto" "22m" "2021-11-06" NA -48.46135 -27.56835
"118" "Pitanga" "Eugenia_uniflora" "adulto" "22m" "2021-11-06" NA -48.46138 -27.56854
"119" "Jerivá" "Syagrus_romanzoffiana" "adulto" "23m" "2021-11-06" NA -48.46141 -27.56833
"120" "Pitanga" "Eugenia_uniflora" "juvenil" "21m" "2021-11-06" NA -48.46145 -27.56824
"1211" "Ingá" "Inga_striata" "adulto" "19m" "2021-11-06" NA -48.46146 -27.56817
"122" "Pitanga" "Eugenia_uniflora" "juvenil" "19m" "2021-11-06" NA -48.46153 -27.56817
"123" "Café" "Coffea_sp" "juvenil" "21m" "2021-11-06" NA -48.46156 -27.56799
"124" "Ingá" "Inga_striata" "adulto" "22m" "2021-11-06" NA -48.46155 -27.56798
"125" "Pinha" "Annona_neosalicifolia" "adulto" "23m" "2021-11-06" NA -48.46157 -27.56794
"126" "Jerivá" "Syagrus_romanzoffiana" "adulto" "25m" "2021-11-06" NA -48.46167 -27.56778
"127" "Ameixa" "Eriobotrya_japonica" "adulto" "25m" "2021-11-06" NA -48.4617 -27.5677
"128" "Limão" "Citrus_sp" "adulto" "19m" "2021-11-06" NA -48.46175 -27.5676
"129" "Goiaba" "Psidium_guajava" "adulto" "19m" "2021-11-06" NA -48.46176 -27.56758
"130" "Pitanga" "Eugenia_uniflora" "juvenil" "19m" "2021-11-06" NA -48.46177 -27.56759
"1311" "Pitanga" "Eugenia_uniflora" "juvenil" "18m" "2021-11-06" NA -48.46176 -27.56756
"132" "Pitanga" "Eugenia_uniflora" "adulto" "15m" "2021-11-06" "2_Indivíduos" -48.46179 -27.56749
"133" "Pitanga" "Eugenia_uniflora" "adulto" "16m" "2021-11-06" NA -48.46181 -27.56746
"134" "Pitanga" "Eugenia_uniflora" "adulto" "18m" "2021-11-06" NA -48.46185 -27.5674
"135" "Pitanga" "Eugenia_uniflora" "adulto" "18m" "2021-11-06" NA -48.46197 -27.56724
"136" "Laranja" "Citrus_sp2" "adulto" "19m" "2021-11-06" NA -48.46198 -27.56722
"137" "Goiaba" "Psidium_guajava" "adulto" "19m" "2021-11-06" NA -48.46199 -27.56718
"138" "Pitanga" "Eugenia_uniflora" "adulto" "18m" "2021-11-06" NA -48.46202 -27.56717
"139" "Pitanga" "Eugenia_uniflora" "adulto" "18m" "2021-11-06" NA -48.46204 -27.56714
"140" "Pitanga" "Eugenia_uniflora" "adulto" "18m" "2021-11-06" NA -48.46206 -27.56712
"1411" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" NA -48.46206 -27.56711
"142" "Pitanga" "Eugenia_uniflora" "adulto" "17m" "2021-11-06" NA -48.46208 -27.56707
"143" "Limão" "Citrus_sp" "adulto" "18m" "2021-11-06" NA -48.46209 -27.56704
